4,120 Đại Cồ Việt,120DCV,0101000020E61000003B3CF5301D765A40F706B29413023540
5,242 Xã Đàn,XD242,0101000020E61000008A58928A84755A4084C1488F23033540
6,94 Ô Chợ Dừa,OCD94,0101000020E61000004692F0EDEB745A4046D96C832F053540
8,105 Hoàng Cầu,HC105,0101000020E6100000AF1263FA75745A40621E0A44DF033540
7,35 Hoàng Cầu,HC35,0101000020E6100000AEE4E33CBB745A408E3ED12587043540
9,48 Hoàng cầu,HC48,0101000020E6100000BCD46A9089745A40AAA20F190C043540
10,34 Hoàng Cầu,HC34,0101000020E6100000DA302EBDC0745A40AFA63DF582043540
11,109 Ô Chợ Dừa,OCD109,0101000020E610000049E3877BF0745A409CE2E7280D053540
12,253 Xã Đàn,XD253,0101000020E610000056DF2BF52E755A401618B1F557043540
13,165 Xã Đàn,XD165,0101000020E610000044ADBF1D58755A407535F73BBB033540
14,65 Đại Cồ Việt,DCV65,0101000020E61000003D205ED330765A40A3126B4B06023540
15,32 Phố Khâm Thiên ,PKT32,0101000020E6100000F7540A8FB6755A40E51FB481E0043540
16,316 Phố Khâm Thiên,PKT316,0101000020E6100000F9C565FC4E755A407D373A4FF9043540
17,176 Thái Hà,TH176,0101000020E610000067B4677B7B745A408969132454033540
18,56 Thái Hà,TH56,0101000020E610000052FCA970A2745A40B53D87B3B9023540
19,98 Chùa Bộc,CB98,0101000020E6100000B766E5270B755A400CEF913AE9013540
20,52 Phạm Ngọc Thạch,PNT52,0101000020E61000004B89AEBD49755A40E22BE1BFEC013540
21,18 Phạm Ngọc Thạch,PNT18,0101000020E6100000DE6E68C589755A40B20058F9BB023540
22,394 Lê Duẩn,LD394,0101000020E6100000F05362CDD9755A40CDAD62EC6F023540
23,326 Lê Duẩn,LD326,0101000020E6100000EB5342A1DA755A40B405DBE79D033540
24,21 Chùa Bộc,CB21,0101000020E61000000866C50D22755A4060CC28C8AE013540
